date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:17	108290/108290	---M-Z	200	added ('OK')	text/html	etag:%22c44be5-1a702-589a08bb6c528-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-opacity.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-opacity.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:18	108290/108290	---M-Z	200	added ('OK')	text/html	etag:%22c44be3-1a702-589a08bada920-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-top.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-top.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:18	108290/108290	---M-Z	200	added ('OK')	text/html	etag:%22c44be0-1a702-589a08b8bc940-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-bottom.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-bottom.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:18	108290/108290	---M-Z	200	added ('OK')	text/html	etag:%22c44be1-1a702-589a08bb1fa98-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-left.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-left.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:19	108314/108314	---M-Z	200	added ('OK')	text/html	etag:%22c44bee-1a71a-589a08be89ee0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-font-small.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-font-small.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:19	108313/108313	---M-Z	200	added ('OK')	text/html	etag:%22c44bed-1a719-589a08bed4a30-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-font-medium.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-font-medium.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:20	108290/108290	---M-Z	200	added ('OK')	text/html	etag:%22c44be2-1a702-589a08bc0bfd8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-right.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-dropdowns-effect-move-to-right.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:20	108453/108453	---M-Z	200	added ('OK')	text/html	etag:%22c44bec-1a7a5-589a08bd931a8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-font-large.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-font-large.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:20	108332/108332	---M-Z	200	added ('OK')	text/html	etag:%22c44beb-1a72c-589a08bd8c060-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-font-alternative.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-font-alternative.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:20	108530/108530	---M-Z	200	added ('OK')	text/html	etag:%22c44bfa-1a7f2-589a08c20ae70-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-icons.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-icons.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:20	34563/34563	---M-Z	200	added ('OK')	text/html	etag:%22c44bf9-8703-589a08c220248-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-icons-float-icons.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-icons-float-icons.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:21	108452/108452	---M-Z	200	added ('OK')	text/html	etag:%22c44c05-1a7a4-589a08c4b8730-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-sub-title.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-sub-title.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:21	108323/108323	---M-Z	200	added ('OK')	text/html	etag:%22c44bdb-1a723-589a08bf58f60-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-divisors.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-divisors.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:21	109107/109107	---M-Z	200	added ('OK')	text/html	etag:%22c44bfb-1aa33-589a08c2d21f0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-logo-between.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-logo-between.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:23	108261/108261	---M-Z	200	added ('OK')	text/html	etag:%22c44bda-1a6e5-589a08b707528-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-click-to-open.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-click-to-open.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:23	21041/21041	---M-Z	200	added ('OK')	text/html	etag:%22c44bfc-5231-589a08c2171c0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-navigations-one-page.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-navigations-one-page.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:24	96900/96900	---M-Z	200	added ('OK')	text/html	etag:%22c44c22-17a84-589a08cce1128-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-overview.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-overview.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:25	82096/82096	---M-Z	200	added ('OK')	text/html	etag:%22c44c13-140b0-589a08c8d9d28-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-classic-medium.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-classic-medium.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:26	82110/82110	---M-Z	200	added ('OK')	text/html	etag:%22c44c12-140be-589a08c8deb48-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-classic-large.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-classic-large.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:26	82178/82178	---M-Z	200	added ('OK')	text/html	etag:%22c44c14-14102-589a08c927370-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-classic-small.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-classic-small.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:26	82222/82222	---M-Z	200	added ('OK')	text/html	etag:%22c44c20-1412e-589a08cc32448-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-modern-medium.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-modern-medium.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:26	82221/82221	---M-Z	200	added ('OK')	text/html	etag:%22c44c21-1412d-589a08cc55e98-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-modern-small.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-modern-small.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:27	82221/82221	---M-Z	200	added ('OK')	text/html	etag:%22c44c1f-1412d-589a08cb8fab8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-modern-large.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-modern-large.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:27	82229/82229	---M-Z	200	added ('OK')	text/html	etag:%22c44c19-14135-589a08cb2e808-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-colors-secondary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-colors-secondary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:27	82225/82225	---M-Z	200	added ('OK')	text/html	etag:%22c44c17-14131-589a08c9adbc8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-colors-primary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-colors-primary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:27	82227/82227	---M-Z	200	added ('OK')	text/html	etag:%22c44c1a-14133-589a08cb5bab0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-colors-tertiary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-colors-tertiary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:27	82231/82231	---M-Z	200	added ('OK')	text/html	etag:%22c44c18-14137-589a08ca29070-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-colors-quaternary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-colors-quaternary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:28	82221/82221	---M-Z	200	added ('OK')	text/html	etag:%22c44c16-1412d-589a08c98ff38-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-colors-light.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-colors-light.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:28	82219/82219	---M-Z	200	added ('OK')	text/html	etag:%22c44c15-1412b-589a08c9774b0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-colors-dark.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-colors-dark.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:28	82234/82234	---M-Z	200	added ('OK')	text/html	etag:%22c44c27-1413a-589a08cdba5b8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-left-small.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-left-small.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:29	82235/82235	---M-Z	200	added ('OK')	text/html	etag:%22c44c28-1413b-589a08d07e5d8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-left-medium.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-left-medium.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:29	82234/82234	---M-Z	200	added ('OK')	text/html	etag:%22c44c49-1413a-589a08ce89a20-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-right-small.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-right-small.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:30	82234/82234	---M-Z	200	added ('OK')	text/html	etag:%22c44c26-1413a-589a08cd9c928-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-left-large.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-left-large.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:30	82235/82235	---M-Z	200	added ('OK')	text/html	etag:%22c44c48-1413b-589a08ce67b28-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-right-medium.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-right-medium.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:30	82234/82234	---M-Z	200	added ('OK')	text/html	etag:%22c44c47-1413a-589a08ce35678-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-right-large.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-right-large.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:30	82226/82226	---M-Z	200	added ('OK')	text/html	etag:%22c44c25-14132-589a08cd139c0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-center-small.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-center-small.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:30	82227/82227	---M-Z	200	added ('OK')	text/html	etag:%22c44c24-14133-589a08ce96928-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-center-medium.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-center-medium.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:30	82226/82226	---M-Z	200	added ('OK')	text/html	etag:%22c44c23-14132-589a08cd2a508-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-center-large.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-title-position-center-large.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:31	82424/82424	---M-Z	200	added ('OK')	text/html	etag:%22c44c0c-141f8-589a08c7e81f8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-background-fixed.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-background-fixed.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:31	82405/82405	---M-Z	200	added ('OK')	text/html	etag:%22c44c0d-141e5-589a08c78b1b0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-background-parallax.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-background-parallax.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:31	82419/82419	---M-Z	200	added ('OK')	text/html	etag:%22c44c11-141f3-589a08c857b20-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-background-video.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-background-video.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:31	82589/82589	---M-Z	200	added ('OK')	text/html	etag:%22c44c10-1429d-589a08c836fb0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-background-transparent-header.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-background-transparent-header.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:32	82365/82365	---M-Z	200	added ('OK')	text/html	etag:%22c44c0f-141bd-589a08c8bef78-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-background-pattern.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-background-pattern.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:32	82419/82419	---M-Z	200	added ('OK')	text/html	etag:%22c44c0e-141f3-589a08c770fb8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-background-overlay.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-background-overlay.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:32	82207/82207	---M-Z	200	added ('OK')	text/html	etag:%22c44c0a-1411f-589a08c6c6540-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-background-clean.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-background-clean.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:32	82556/82556	---M-Z	200	added ('OK')	text/html	etag:%22c44c1c-1427c-589a08cc0f1c8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-extra-breadcrumb-outside.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-extra-breadcrumb-outside.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:33	82283/82283	---M-Z	200	added ('OK')	text/html	etag:%22c44c1b-1416b-589a08cb8e730-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-extra-breadcrumb-dark.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-extra-breadcrumb-dark.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:33	82769/82769	---M-Z	200	added ('OK')	text/html	etag:%22c44c1e-14351-589a08cb76478-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-extra-scroll-to-content.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-extra-scroll-to-content.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:34	83852/83852	---M-Z	200	added ('OK')	text/html	etag:%22c44c1d-1478c-589a08cafd2f8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-page-headers-extra-full-width.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-page-headers-extra-full-width.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:34	99894/99894	---M-Z	200	added ('OK')	text/html	etag:%22c44b8f-18636-589a089cccf78-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-overview.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-overview.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:34	109356/109356	---M-Z	200	added ('OK')	text/html	etag:%22c44b77-1ab2c-589a08956dc28-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:35	111570/111570	---M-Z	200	added ('OK')	text/html	etag:%22c44b6a-1b3d2-589a088fcc1c0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-advanced.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-advanced.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:35	107783/107783	---M-Z	200	added ('OK')	text/html	etag:%22c44b71-1a507-589a0894ef4b8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-compact.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-compact.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:35	107319/107319	---M-Z	200	added ('OK')	text/html	etag:%22c44b76-1a337-589a0894269c8-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-simple.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-simple.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:36	107908/107908	---M-Z	200	added ('OK')	text/html	etag:%22c44b75-1a584-589a08941c9a0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-locations.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-locations.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:36	105907/105907	---M-Z	200	added ('OK')	text/html	etag:%22c44b73-19db3-589a089236078-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-copyright-light.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-copyright-light.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:36	105835/105835	---M-Z	200	added ('OK')	text/html	etag:%22c44b72-19d6b-589a089533a78-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-copyright-dark.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-copyright-dark.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:36	106371/106371	---M-Z	200	added ('OK')	text/html	etag:%22c44b74-19f83-589a0892fa130-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-copyright-social-icons.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-copyright-social-icons.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:37	109804/109804	---M-Z	200	added ('OK')	text/html	etag:%22c44b6f-1acec-589a089221858-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-secondary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-secondary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:37	109802/109802	---M-Z	200	added ('OK')	text/html	etag:%22c44b70-1acea-589a089192b30-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-tertiary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-tertiary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:37	109806/109806	---M-Z	200	added ('OK')	text/html	etag:%22c44b6d-1acee-589a088fff610-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-quaternary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-quaternary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:37	109800/109800	---M-Z	200	added ('OK')	text/html	etag:%22c44b6c-1ace8-589a0892ef550-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-primary.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-primary.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:37	109544/109544	---M-Z	200	added ('OK')	text/html	etag:%22c44b6e-1abe8-589a089009638-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-light.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-light.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:38	107588/107588	---M-Z	200	added ('OK')	text/html	etag:%22c44b6b-1a444-589a089185458-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-light-simple.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-classic-colors-light-simple.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:38	108897/108897	---M-Z	200	added ('OK')	text/html	etag:%22c44b8e-1a961-589a089e56088-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:38	109023/109023	---M-Z	200	added ('OK')	text/html	etag:%22c44b8c-1a9df-589a089bbfae0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-font-style-alternative.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-font-style-alternative.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:38	107855/107855	---M-Z	200	added ('OK')	text/html	etag:%22c44b8b-1a54f-589a089bb7610-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-clean.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-clean.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:39	108696/108696	---M-Z	200	added ('OK')	text/html	etag:%22c44b87-1a898-589a089a1d390-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-background-image-simple.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-background-image-simple.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:39	110014/110014	---M-Z	200	added ('OK')	text/html	etag:%22c44b86-1adbe-589a089b7c4c0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-background-image-advanced.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-background-image-advanced.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:39	107720/107720	---M-Z	200	added ('OK')	text/html	etag:%22c44b8d-1a4c8-589a089bf6db0-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-useful-links.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-useful-links.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:40	107380/107380	---M-Z	200	added ('OK')	text/html	etag:%22c44b88-1a374-589a0899b6708-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-background-video-simple.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-background-video-simple.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:40	107079/107079	---M-Z	200	added ('OK')	text/html	etag:%22c44b8a-1a247-589a089b25620-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-modern-call-to-action-simple.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-modern-call-to-action-simple.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
15:03:40	111216/111216	---M-Z	200	added ('OK')	text/html	etag:%22c44b69-1b270-589a089019420-gzip%22	https://portotheme.com/html/porto/7.5.0/feature-footers-blog-classic.html	C:/Users/code/Desktop/Adam%20Doe/Adam%20Doe/portotheme.com/html/porto/7.5.0/feature-footers-blog-classic.html	(from https://portotheme.com/html/porto/7.5.0/index.html)
